Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,COVID,Treat_Province,Stress_Index
Manitoba,MB,2023,10,2023-10,20-24,10.5,83.4,49.3,25.6,34.17890520694259,18.60873843288389,159.6,15.953262130822923,1,0,-0.19865941009591107
Manitoba,MB,2023,11,2023-11,20-24,6.6,79.1,46.5,28.2,37.75100401606426,18.74860266083087,159.8,16.053051057998648,1,0,-0.26750825475175055
Manitoba,MB,2023,12,2023-12,20-24,5.2,79.2,43.8,32.5,42.595019659239846,18.883393500162875,158.2,16.331986824650986,1,0,-0.44758597642580294
Manitoba,MB,2024,1,2024-01,20-24,4.4,76.9,40.7,34.5,45.87765957446808,19.011981492614222,157.5,16.516281699853593,1,0,-0.42193879356706215
Manitoba,MB,2024,2,2024-02,20-24,7.1,78.6,45.3,29.8,39.680426098535285,19.133237179920354,158.3,16.537619565019597,1,0,-0.32404888270647075
Manitoba,MB,2024,3,2024-03,20-24,9.2,80.9,45.7,30.3,39.86842105263158,19.246031103816616,159.0,16.561875508048484,1,0,-0.30577573021032284
Manitoba,MB,2024,4,2024-04,20-24,9.7,79.2,48.5,25.9,34.81182795698924,19.349233806037446,160.0,16.54661822194421,1,0,-0.1675499868447989
Manitoba,MB,2024,5,2024-05,20-24,6.5,85.2,55.7,27.9,33.37320574162679,19.441715828318223,161.1,16.512183539476357,1,0,-0.739721313498138
Manitoba,MB,2024,6,2024-06,20-24,7.5,87.9,62.5,23.4,27.240977881257272,19.5223477123942,160.7,16.62193668791747,1,0,-0.8475951110647268
Manitoba,MB,2024,7,2024-07,20-24,7.9,87.6,64.3,21.6,25.145518044237487,19.59,162.2,16.525288224414307,1,0,-0.7763404047373047
Manitoba,MB,2024,8,2024-08,20-24,6.4,86.2,64.5,21.7,25.174013921113687,19.64354323287091,161.5,16.642277416950854,1,0,-0.8371770486555459
Manitoba,MB,2024,9,2024-09,20-24,6.3,78.5,52.3,26.1,33.29081632653061,19.68184795274207,160.4,16.789082581882383,1,0,-0.44119450297680324
Manitoba,MB,2024,10,2024-10,20-24,6.3,81.6,52.2,29.5,36.1077111383109,19.703784701348336,161.4,16.703657631734735,1,0,-0.5969640693157136
Manitoba,MB,2024,11,2024-11,20-24,9.4,78.3,49.4,26.1,34.569536423841065,19.708224020424872,161.2,16.72814982378805,1,0,-0.184155153508025
Manitoba,MB,2024,12,2024-12,20-24,8.9,77.9,49.8,25.5,33.864541832669325,19.69403645170668,160.0,16.841478359404793,1,0,-0.22700419440293917
New Brunswick,NB,2015,1,2015-01,20-24,17.0,78.4,20.3,8.1,28.52112676056338,13.020751889385089,123.1,14.416965739424755,0,1,0.9577394964563961
New Brunswick,NB,2015,2,2015-02,20-24,17.8,80.0,18.7,9.8,34.385964912280706,13.126849045473442,124.2,14.405712760853701,0,1,0.928468749114538
New Brunswick,NB,2015,3,2015-03,20-24,13.9,77.8,20.7,8.4,28.865979381443296,13.22157635363529,125.5,14.35936937848996,0,1,0.7763707607626409
New Brunswick,NB,2015,4,2015-04,20-24,16.1,76.4,20.7,7.0,25.27075812274368,13.305594458519408,124.9,14.520036226550802,0,1,0.9792954705500075
New Brunswick,NB,2015,5,2015-05,20-24,16.4,82.3,22.9,6.6,22.372881355932204,13.379564004775352,126.1,14.46181263957875,0,1,0.678776820699083
New Brunswick,NB,2015,6,2015-06,20-24,19.6,84.6,23.4,5.7,19.587628865979383,13.44414563705257,126.2,14.520103409907014,0,1,0.7701539342473356
New Brunswick,NB,2015,7,2015-07,20-24,16.1,84.1,26.8,3.4,11.258278145695364,13.5,126.3,14.568883610451305,0,1,0.5265160864502478
New Brunswick,NB,2015,8,2015-08,20-24,12.2,86.2,28.4,3.9,12.074303405572756,13.547787738267113,126.2,14.632040164229853,0,1,0.10081978241387272
New Brunswick,NB,2015,9,2015-09,20-24,16.3,72.1,19.7,6.0,23.346303501945524,13.588169496503292,125.6,14.745760369214958,0,1,1.1831576471273069
New Brunswick,NB,2015,10,2015-10,20-24,17.9,73.2,18.1,7.5,29.296875,13.621805919357609,125.9,14.747038497287068,0,1,1.2387382165586536
New Brunswick,NB,2015,11,2015-11,20-24,13.3,68.9,18.6,6.8,26.77165354330708,13.649357651479468,125.8,14.788612463407402,0,1,1.1325931914888099
New Brunswick,NB,2015,12,2015-12,20-24,15.1,68.7,17.9,6.9,27.822580645161292,13.671485337518202,125.5,14.847995629511798,0,1,1.2627271290026842
New Brunswick,NB,2016,1,2016-01,20-24,16.1,70.1,16.8,8.1,32.53012048192771,13.688849622122984,126.0,14.807858757899703,0,1,1.2670383152183822
New Brunswick,NB,2016,2,2016-02,20-24,17.0,66.7,15.6,7.9,33.61702127659575,13.702111149943159,126.4,14.77529865298459,0,1,1.5365794017827674
New Brunswick,NB,2016,3,2016-03,20-24,14.7,65.8,16.4,7.5,31.380753138075317,13.711930565628043,126.9,14.727629126044933,0,1,1.4292787876215212
New Brunswick,NB,2016,4,2016-04,20-24,12.8,70.2,18.5,7.5,28.846153846153843,13.718968513826864,127.7,14.642877121649187,0,1,1.0578724578267191
New Brunswick,NB,2016,5,2016-05,20-24,13.6,78.7,23.6,5.1,17.770034843205572,13.72388563918894,128.1,14.602385734749822,0,1,0.6412876133834404
New Brunswick,NB,2016,6,2016-06,20-24,8.1,88.1,29.2,4.9,14.369501466275661,13.727342586363562,128.5,14.560597622734265,0,1,-0.2943250366828349
New Brunswick,NB,2016,7,2016-07,20-24,11.5,88.6,29.1,3.8,11.55015197568389,13.73,129.4,14.46212519319938,0,1,-0.04557458936673379
New Brunswick,NB,2016,8,2016-08,20-24,7.4,83.1,29.0,3.3,10.21671826625387,13.732518524747551,129.0,14.509630038163497,0,1,-0.04744128865174332
New Brunswick,NB,2016,9,2016-09,20-24,8.5,73.0,22.2,5.8,20.71428571428571,13.735558805255504,129.4,14.467980410790764,0,1,0.6224982073513189
New Brunswick,NB,2016,10,2016-10,20-24,9.3,74.5,21.6,6.6,23.404255319148934,13.739781486173136,129.4,14.472428257846971,0,1,0.5949857430357574
New Brunswick,NB,2016,11,2016-11,20-24,12.2,72.6,20.8,5.9,22.097378277153556,13.745847212149735,128.9,14.534980411295644,0,1,0.9032551790630303
New Brunswick,NB,2016,12,2016-12,20-24,14.1,71.1,20.5,5.0,19.607843137254903,13.754416627834615,128.4,14.600677463970854,0,1,1.1135847188892585
New Brunswick,NB,2017,1,2017-01,20-24,13.9,70.8,18.7,6.7,26.377952755905515,13.766150377877018,130.1,14.422185215254705,0,1,1.160932221839971
New Brunswick,NB,2017,2,2017-02,20-24,11.2,70.6,19.3,7.0,26.61596958174905,13.781709106926243,130.0,14.449591932877283,0,1,0.9649396626985288
New Brunswick,NB,2017,3,2017-03,20-24,11.4,71.7,18.8,7.7,29.056603773584904,13.801753459631643,130.5,14.415164724504159,0,1,0.9255581134009732
New Brunswick,NB,2017,4,2017-04,20-24,15.5,72.9,17.8,7.9,30.73929961089494,13.82694408064239,131.2,14.364424376460043,0,1,1.1742087352446413
New Brunswick,NB,2017,5,2017-05,20-24,12.8,82.3,23.6,6.4,21.333333333333336,13.857941614607823,131.2,14.396626845053705,0,1,0.4278693178003549
New Brunswick,NB,2017,6,2017-06,20-24,7.5,82.9,25.7,6.3,19.6875,13.89540670617733,131.1,14.446559374919678,0,1,-0.012659348486567875
New Brunswick,NB,2017,7,2017-07,20-24,6.0,84.8,28.3,4.8,14.501510574018125,13.94,131.2,14.481874999999999,0,1,-0.24165251768909948
New Brunswick,NB,2017,8,2017-08,20-24,5.7,84.6,28.3,4.7,14.242424242424242,13.99208029237222,131.3,14.524908940215791,0,1,-0.26335089057904365
New Brunswick,NB,2017,9,2017-09,20-24,10.3,70.0,19.8,6.2,23.846153846153847,14.050798986178494,131.6,14.552613235684866,0,1,0.906425610130758
New Brunswick,NB,2017,10,2017-10,20-24,11.8,71.5,19.4,6.7,25.67049808429119,14.115005635949844,131.4,14.641364293607028,0,1,0.9096263090688398
New Brunswick,NB,2017,11,2017-11,20-24,8.0,72.2,20.6,6.9,25.09090909090909,14.183549796217772,132.4,14.60134318145379,0,1,0.5974744945534428
New Brunswick,NB,2017,12,2017-12,20-24,7.6,73.4,21.1,7.1,25.177304964539005,14.255281021513822,132.1,14.708514786013126,0,1,0.4720828487730751
New Brunswick,NB,2018,1,2018-01,20-24,18.6,72.7,18.6,5.8,23.770491803278684,14.329048866368947,132.5,14.739995173479903,0,1,1.3211023135428506
New Brunswick,NB,2018,2,2018-02,20-24,15.3,72.5,18.8,6.5,25.691699604743086,14.40370288531468,133.5,14.705803020737008,0,1,1.096094020447947
New Brunswick,NB,2018,3,2018-03,20-24,14.3,74.6,18.7,7.7,29.166666666666668,14.478092632882577,133.8,14.748610058758556,0,1,0.8909029596879202
New Brunswick,NB,2018,4,2018-04,20-24,14.7,72.4,19.6,5.9,23.137254901960784,14.551067663603572,134.1,14.78978764018767,0,1,1.0360624350580532
New Brunswick,NB,2018,5,2018-05,20-24,13.9,82.0,25.0,4.1,14.089347079037799,14.621477532009218,133.9,14.883550318243882,0,1,0.4038534738851605
New Brunswick,NB,2018,6,2018-06,20-24,8.7,86.6,28.3,4.1,12.654320987654321,14.688171792631032,134.0,14.940282203997084,0,1,-0.259771319989889
New Brunswick,NB,2018,7,2018-07,20-24,11.6,88.5,28.8,3.3,10.2803738317757,14.75,134.8,14.91413204747774,0,1,-0.14648567168613438
New Brunswick,NB,2018,8,2018-08,20-24,11.0,88.3,27.7,4.4,13.70716510903427,14.80607002798554,134.7,14.981940199067772,0,1,-0.19671516997776642
New Brunswick,NB,2018,9,2018-09,20-24,10.2,78.5,23.1,5.8,20.06920415224913,14.856523027808569,134.2,15.089002151194544,0,1,0.27743375581888463
New Brunswick,NB,2018,10,2018-10,20-24,4.5,76.6,23.1,7.0,23.25581395348837,14.901758470027483,135.1,15.034120499368953,0,1,-0.02334836647602619
New Brunswick,NB,2018,11,2018-11,20-24,7.6,77.3,21.6,7.7,26.27986348122867,14.942175825201097,134.1,15.187312192206631,0,1,0.12817800541854626
New Brunswick,NB,2018,12,2018-12,20-24,10.1,74.8,20.9,6.6,24.0,14.978174563888178,133.3,15.315267764875907,0,1,0.42455856671723885
New Brunswick,NB,2019,1,2019-01,20-24,12.6,73.6,18.9,7.4,28.13688212927757,15.0101541566472,134.0,15.26779113097771,0,1,0.6908448101863834
New Brunswick,NB,2019,2,2019-02,20-24,13.1,76.5,19.7,7.4,27.30627306273063,15.038514074036941,134.7,15.217145273134632,0,1,0.574872371770775
New Brunswick,NB,2019,3,2019-03,20-24,9.0,73.2,19.2,8.1,29.67032967032967,15.063653786616136,135.9,15.107991251771738,0,1,0.4866925889711193
New Brunswick,NB,2019,4,2019-04,20-24,13.1,72.4,19.2,6.5,25.291828793774318,15.085972764943318,136.4,15.074912667608311,0,1,0.8452899858339992
New Brunswick,NB,2019,5,2019-05,20-24,11.8,82.6,24.3,5.5,18.456375838926174,15.105870479577236,136.7,15.061668956593834,0,1,0.16862878218319743
New Brunswick,NB,2019,6,2019-06,20-24,8.3,82.6,26.6,4.3,13.915857605177992,15.123746401076605,136.3,15.123746401076602,0,1,-0.1069653159528406
New Brunswick,NB,2019,7,2019-07,20-24,12.5,89.7,28.9,3.2,9.968847352024921,15.14,137.1,15.05165572574763,0,1,-0.18299093794789104
New Brunswick,NB,2019,8,2019-08,20-24,10.0,90.5,30.1,3.3,9.880239520958083,15.155005336426102,137.4,15.033677054984553,0,1,-0.4098797236826049
New Brunswick,NB,2019,9,2019-09,20-24,6.1,76.4,23.7,5.8,19.66101694915254,15.1690348285134,136.6,15.135720696386356,0,1,0.08127954862208402
New Brunswick,NB,2019,10,2019-10,20-24,9.4,75.2,21.2,6.9,24.555160142348754,15.182335483940228,136.8,15.126844491674362,0,1,0.397237997151577
New Brunswick,NB,2019,11,2019-11,20-24,7.5,77.5,22.0,7.6,25.675675675675674,15.195154310385034,137.3,15.084483120943043,0,1,0.13525862050685636
New Brunswick,NB,2019,12,2019-12,20-24,6.7,75.8,22.8,6.5,22.18430034129693,15.207738315526262,136.4,15.196588947259745,0,1,0.14480068923844644
New Brunswick,NB,2020,1,2020-01,20-24,12.3,74.6,20.5,6.6,24.354243542435423,15.220334507042255,137.3,15.109479922140268,0,1,0.651311074312282
New Brunswick,NB,2020,2,2020-02,20-24,10.3,69.9,20.7,5.2,20.07722007722008,15.233189892611454,137.6,15.08927167414928,0,1,0.7767272822295311
New Brunswick,NB,2020,3,2020-03,20-24,17.8,70.4,19.9,4.0,16.73640167364017,15.24655147991231,136.6,15.213067106237537,1,1,1.2738805098192363
New Brunswick,NB,2020,4,2020-04,20-24,27.5,62.0,13.9,4.8,25.668449197860966,15.260666276623155,134.6,15.45340871845272,1,1,2.4141047601839425
New Brunswick,NB,2020,5,2020-05,20-24,33.3,74.8,18.3,2.6,12.440191387559809,15.275781290422437,135.6,15.35463856847034,1,1,2.1375864212656777
New Brunswick,NB,2020,6,2020-06,20-24,22.2,88.5,22.8,5.9,20.557491289198605,15.292143528988612,136.6,15.25855902636272,1,1,0.5538184817732271
New Brunswick,NB,2020,7,2020-07,20-24,16.5,84.0,23.2,6.1,20.81911262798635,15.31,137.1,15.220663749088256,1,1,0.3974746045755559
New Brunswick,NB,2020,8,2020-08,20-24,8.7,80.1,23.1,7.4,24.262295081967213,15.329603070754377,136.6,15.29593629973515,1,1,0.022295494636775676
New Brunswick,NB,2020,9,2020-09,20-24,18.4,75.5,19.7,5.9,23.046875,15.351226547026837,136.3,15.351226547026833,1,1,0.9918483387815938
New Brunswick,NB,2020,10,2020-10,20-24,21.0,75.3,18.4,6.4,25.80645161290323,15.375149594211612,137.0,15.29659043570104,1,1,1.2101660010997761
New Brunswick,NB,2020,11,2020-11,20-24,21.6,76.7,19.7,5.4,21.51394422310757,15.40165137770311,136.8,15.345358792258287,1,1,1.162336904101583
New Brunswick,NB,2020,12,2020-12,20-24,16.7,74.6,19.5,6.4,24.710424710424714,15.431011062895772,136.9,15.363380627265839,1,1,0.9140114222397427
New Brunswick,NB,2021,1,2021-01,20-24,16.5,74.1,18.0,7.8,30.23255813953488,15.463507815183785,138.2,15.250912555785455,1,1,0.9561389648633742
New Brunswick,NB,2021,2,2021-02,20-24,14.3,77.0,19.4,8.1,29.454545454545457,15.499420799961586,138.7,15.23122606369693,1,1,0.6318371563403854
New Brunswick,NB,2021,3,2021-03,20-24,19.8,78.7,18.4,8.1,30.566037735849054,15.539029182623633,139.2,15.21529940798564,1,1,0.9470740206582645
New Brunswick,NB,2021,4,2021-04,20-24,11.8,76.6,21.0,7.2,25.531914893617024,15.582612128564067,140.3,15.138346636659172,1,1,0.4924906533126139
New Brunswick,NB,2021,5,2021-05,20-24,14.2,85.2,26.0,4.6,15.032679738562091,15.630448803177346,141.4,15.066691455962319,1,1,0.19687439989689584
New Brunswick,NB,2021,6,2021-06,20-24,11.6,85.7,27.4,4.5,14.106583072100316,15.682818371857968,141.5,15.106488650772018,1,1,-0.03485938479692574
New Brunswick,NB,2021,7,2021-07,20-24,12.4,88.2,27.9,4.7,14.417177914110429,15.74,142.5,15.055171929824558,1,1,-0.10550215542663828
New Brunswick,NB,2021,8,2021-08,20-24,10.6,85.3,28.9,3.3,10.248447204968945,15.80228261203772,143.0,15.061895944200986,1,1,-0.07499194857739488
New Brunswick,NB,2021,9,2021-09,20-24,14.9,72.8,19.6,6.7,25.475285171102662,15.869994168564599,143.3,15.094767656492355,1,1,0.9510772797885879
New Brunswick,NB,2021,10,2021-10,20-24,10.1,74.8,22.5,5.9,20.774647887323948,15.943472389213328,144.5,15.038721706918867,1,1,0.49434122589830887
New Brunswick,NB,2021,11,2021-11,20-24,14.6,79.1,21.4,7.3,25.435540069686414,16.023054993617155,144.6,15.103336069363886,1,1,0.56626449909109
New Brunswick,NB,2021,12,2021-12,20-24,12.3,74.6,21.0,6.9,24.731182795698928,16.10907970140938,144.3,15.215991429674972,1,1,0.6244343352834768
New Brunswick,NB,2022,1,2022-01,20-24,20.8,75.2,20.0,5.5,21.568627450980394,16.201884232222607,145.5,15.177435194858703,1,1,1.2311002640359627
New Brunswick,NB,2022,2,2022-02,20-24,14.9,78.1,20.4,8.2,28.671328671328673,16.301806305690114,147.0,15.115212241262327,1,1,0.6427491369247814
New Brunswick,NB,2022,3,2022-03,20-24,10.2,75.6,22.6,6.7,22.866894197952217,16.40918364144528,149.5,14.960346022267503,1,1,0.4757834401264504
New Brunswick,NB,2022,4,2022-04,20-24,10.7,74.0,21.8,6.7,23.50877192982456,16.524353959120578,150.9,14.925576173811361,1,1,0.6132127406983898
New Brunswick,NB,2022,5,2022-05,20-24,11.0,84.1,27.0,5.4,16.666666666666668,16.647654978349355,153.8,14.753415952854464,1,1,0.10119714718016064
New Brunswick,NB,2022,6,2022-06,20-24,5.7,85.0,28.7,6.0,17.291066282420747,16.77942441876505,154.4,14.812406400762148,1,1,-0.3587776846288228
New Brunswick,NB,2022,7,2022-07,20-24,7.3,87.4,31.5,3.7,10.511363636363635,16.92,153.9,14.985029239766082,1,1,-0.4207959001833577
New Brunswick,NB,2022,8,2022-08,20-24,8.6,87.4,31.3,3.5,10.057471264367816,17.069414629242498,153.6,15.146882903422867,1,1,-0.3650921691565659
New Brunswick,NB,2022,9,2022-09,20-24,11.4,79.7,24.4,6.7,21.54340836012862,17.22648196390038,153.1,15.336182179488057,1,1,0.2355378801170763
New Brunswick,NB,2022,10,2022-10,20-24,12.1,77.3,22.7,7.3,24.333333333333332,17.389710848935078,154.4,15.351150185944627,1,1,0.4210310237257082
New Brunswick,NB,2022,11,2022-11,20-24,16.0,77.6,21.3,7.6,26.297577854671278,17.557610129309282,155.9,15.35023900336661,1,1,0.6937363709719899
New Brunswick,NB,2022,12,2022-12,20-24,12.9,76.7,22.5,7.0,23.728813559322035,17.728688649985738,153.4,15.752413709211575,1,1,0.4135111444410198
New Brunswick,NB,2023,1,2023-01,20-24,16.1,80.0,22.2,7.6,25.503355704697988,17.9014552559258,154.9,15.75189381137951,1,1,0.4625265938703278
New Brunswick,NB,2023,2,2023-02,20-24,9.8,77.6,22.8,8.5,27.15654952076677,18.074418792092207,155.6,15.832540368651463,1,1,0.11158725461474929
New Brunswick,NB,2023,3,2023-03,20-24,9.7,78.3,23.2,8.5,26.813880126182966,18.2460881034477,155.8,15.96239928433839,1,1,0.03135133124360636
New Brunswick,NB,2023,4,2023-04,20-24,8.6,77.6,21.8,10.1,31.661442006269592,18.414972034953625,157.4,15.946383026456026,1,1,-0.006258153383549125
New Brunswick,NB,2023,5,2023-05,20-24,8.7,86.9,28.7,7.2,20.055710306406688,18.579579431572732,157.3,16.099152425450495,1,1,-0.5693570763053375
New Brunswick,NB,2023,6,2023-06,20-24,4.9,86.3,29.7,7.5,20.161290322580644,18.738419138267716,157.6,16.20587898823534,1,1,-0.8441764192122109
New Brunswick,NB,2023,7,2023-07,20-24,4.7,88.8,32.9,5.6,14.545454545454545,18.89,158.3,16.26473152242577,1,1,-1.0168845389525065
New Brunswick,NB,2023,8,2023-08,20-24,10.5,89.9,31.7,5.1,13.858695652173914,19.0328308617323,158.9,16.325832891467037,1,1,-0.6644839225741056
New Brunswick,NB,2023,9,2023-09,20-24,14.1,78.9,23.7,7.4,23.79421221864952,19.165420568427237,159.3,16.398285144234976,1,1,0.21380914085699776
New Brunswick,NB,2023,10,2023-10,20-24,9.6,77.0,23.0,9.1,28.34890965732087,19.286277965046377,158.8,16.553650419621036,1,1,-0.05090719894718276
New Brunswick,NB,2023,11,2023-11,20-24,10.1,79.3,22.4,10.6,32.121212121212125,19.393911896552364,158.5,16.677540640379096,1,1,-0.17660041258504586
New Brunswick,NB,2023,12,2023-12,20-24,6.2,76.8,23.2,10.3,30.74626865671642,19.486831207907716,157.8,16.831781328503304,1,1,-0.3621525571322854
New Brunswick,NB,2024,1,2024-01,20-24,12.5,77.1,21.6,9.9,31.428571428571427,19.563544744074203,158.5,16.823414186860024,1,1,0.09067170520230322
New Brunswick,NB,2024,2,2024-02,20-24,8.3,74.0,23.0,8.9,27.89968652037618,19.622561350014372,158.9,16.83168730023259,1,1,-0.04600613851437857
New Brunswick,NB,2024,3,2024-03,20-24,12.7,73.3,21.2,9.0,29.80132450331126,19.662389870690596,159.8,16.77086194853021,1,1,0.33615229399473007
New Brunswick,NB,2024,4,2024-04,20-24,11.9,76.4,22.8,9.1,28.526645768025077,19.681539151064925,162.0,16.55922090302561,1,1,0.15281915150337408
New Brunswick,NB,2024,5,2024-05,20-24,11.6,83.4,28.4,6.8,19.31818181818182,19.67851803609978,161.9,16.566905548612723,1,1,-0.2718118412969084
New Brunswick,NB,2024,6,2024-06,20-24,9.0,83.9,30.8,5.6,15.384615384615385,19.65183537075733,162.0,16.534229389100144,1,1,-0.4852579547733511
New Brunswick,NB,2024,7,2024-07,20-24,10.3,85.0,31.7,4.8,13.150684931506849,19.6,162.9,16.399508901166357,1,1,-0.41763966119462964
New Brunswick,NB,2024,8,2024-08,20-24,5.9,85.2,31.8,6.8,17.616580310880828,19.52152076879003,161.8,16.444890486934984,1,1,-0.7673001975574761
New Brunswick,NB,2024,9,2024-09,20-24,2.8,73.8,25.7,8.8,25.507246376811597,19.41490652208937,160.7,16.46703023622141,1,1,-0.3510104579368242
New Brunswick,NB,2024,10,2024-10,20-24,4.4,70.9,23.4,9.3,28.440366972477065,19.278666104860875,161.6,16.260409592156787,1,1,-0.014162479138121811
New Brunswick,NB,2024,11,2024-11,20-24,9.0,74.4,23.6,8.9,27.384615384615387,19.111308362066577,161.6,16.119253278153924,1,1,0.16287219814369724
New Brunswick,NB,2024,12,2024-12,20-24,12.8,71.8,21.6,8.4,28.000000000000004,18.91134213866816,160.3,16.079949678730316,1,1,0.6037238395100131
Newfoundland and Labrador,NL,2015,1,2015-01,20-24,14.3,76.7,13.4,6.3,31.979695431472084,15.073997981793198,126.2,16.63674077309109,0,1,0.2943350425180959
Newfoundland and Labrador,NL,2015,2,2015-02,20-24,21.3,80.2,12.6,6.2,32.97872340425532,15.085614976888952,127.5,16.479801877367446,0,1,0.6535897455501924
Newfoundland and Labrador,NL,2015,3,2015-03,20-24,21.3,80.2,11.7,7.1,37.765957446808514,15.093964315855997,128.9,16.309834469564073,0,1,0.6964787231702432
Newfoundland and Labrador,NL,2015,4,2015-04,20-24,22.0,81.4,13.0,5.8,30.851063829787233,15.099311743172448,128.3,16.39191325509121,0,1,0.6591111006645842
Newfoundland and Labrador,NL,2015,5,2015-05,20-24,17.6,84.7,15.1,5.5,26.699029126213592,15.101923003316495,129.6,16.23029456516409,0,1,0.18435888782401175
Newfoundland and Labrador,NL,2015,6,2015-06,20-24,14.2,88.8,17.3,5.0,22.42152466367713,15.102063840766293,129.9,16.192962216741584,0,1,-0.29325106913096183
Newfoundland and Labrador,NL,2015,7,2015-07,20-24,10.3,89.5,20.6,2.9,12.340425531914894,15.1,129.8,16.203222907036466,0,1,-0.6255173794415335
Newfoundland and Labrador,NL,2015,8,2015-08,20-24,11.7,87.4,17.9,4.7,20.796460176991154,15.09599722549578,130.0,16.174006258136952,0,1,-0.39404941888315115
Newfoundland and Labrador,NL,2015,9,2015-09,20-24,14.0,78.2,13.3,6.4,32.48730964467005,15.090321261731782,129.6,16.21782597534626,0,1,0.291960228689326
Newfoundland and Labrador,NL,2015,10,2015-10,20-24,7.9,77.8,15.2,5.9,27.96208530805687,15.083237853186192,129.7,16.197715078267414,0,1,-0.1331046860569778
Newfoundland and Labrador,NL,2015,11,2015-11,20-24,9.2,74.1,14.5,5.2,26.39593908629442,15.075012744337153,129.3,16.23896384434462,0,1,0.1646785028371994
Newfoundland and Labrador,NL,2015,12,2015-12,20-24,12.0,76.8,13.5,6.3,31.818181818181817,15.065911679662808,128.6,16.317499210334642,0,1,0.19836021910799329
Newfoundland and Labrador,NL,2016,1,2016-01,20-24,22.8,78.1,10.3,7.4,41.80790960451977,15.056200403641359,129.2,16.23125216372947,0,1,0.9478300025886891
Newfoundland and Labrador,NL,2016,2,2016-02,20-24,18.8,76.7,12.1,6.1,33.51648351648351,15.04614466075095,129.6,16.170348627815805,0,1,0.7462181165103554
Newfoundland and Labrador,NL,2016,3,2016-03,20-24,15.7,76.4,13.2,5.6,29.787234042553195,15.036010195469707,130.3,16.07264482009981,0,1,0.5578094304555701
Newfoundland and Labrador,NL,2016,4,2016-04,20-24,19.0,79.4,13.2,5.5,29.411764705882355,15.02606275227585,130.9,15.988388900021551,0,1,0.6525416181439425
Newfoundland and Labrador,NL,2016,5,2016-05,20-24,16.1,77.0,12.5,6.3,33.51063829787233,15.016568075647509,131.5,15.905381420555925,0,1,0.595401294203775
Newfoundland and Labrador,NL,2016,6,2016-06,20-24,11.5,83.5,16.3,5.2,24.186046511627907,15.007791910062823,133.0,15.716806640651003,0,1,-0.07044761091927809
Newfoundland and Labrador,NL,2016,7,2016-07,20-24,12.9,88.3,19.1,3.2,14.349775784753364,15.0,134.2,15.568181818181818,0,1,-0.2035406261820533
Newfoundland and Labrador,NL,2016,8,2016-08,20-24,9.6,86.6,19.4,3.4,14.912280701754387,14.993458089937175,133.9,15.596257064675747,0,1,-0.35845864392205523
Newfoundland and Labrador,NL,2016,9,2016-09,20-24,15.8,81.0,13.4,6.3,31.979695431472084,14.988431924352497,134.5,15.521477768502331,0,1,0.44118753810222255
Newfoundland and Labrador,NL,2016,10,2016-10,20-24,14.3,77.2,12.4,6.7,35.07853403141361,14.98518724772415,134.9,15.472104006576563,0,1,0.5596145155753631
Newfoundland and Labrador,NL,2016,11,2016-11,20-24,19.2,81.0,11.3,7.7,40.526315789473685,14.983989804530284,134.0,15.574776467221342,0,1,0.6802414635450451
Newfoundland and Labrador,NL,2016,12,2016-12,20-24,18.5,80.6,12.4,6.5,34.39153439153439,14.985105339249062,133.9,15.587568498892756,0,1,0.6479083249130405
Newfoundland and Labrador,NL,2017,1,2017-01,20-24,21.4,72.9,10.4,6.1,36.96969696969697,14.98879959635864,135.3,15.430081082381022,0,1,1.3434718706439208
Newfoundland and Labrador,NL,2017,2,2017-02,20-24,18.1,70.8,10.6,6.0,36.14457831325301,14.995338320337176,135.0,15.471116338649109,0,1,1.2081642661140188
Newfoundland and Labrador,NL,2017,3,2017-03,20-24,20.3,70.4,10.2,5.8,36.25,15.004987255662865,135.3,15.44674531849896,0,1,1.4005790392870303
Newfoundland and Labrador,NL,2017,4,2017-04,20-24,16.4,76.7,11.7,6.7,36.413043478260875,15.01801214681381,135.6,15.425949792394668,0,1,0.7558195947080316
Newfoundland and Labrador,NL,2017,5,2017-05,20-24,13.6,79.7,12.8,6.8,34.6938775510204,15.034678738268196,135.4,15.465880134872883,0,1,0.3661947336526949
Newfoundland and Labrador,NL,2017,6,2017-06,20-24,13.3,86.7,15.1,6.3,29.4392523364486,15.055252774504243,135.0,15.532931782287896,0,1,-0.07341671949391404
Newfoundland and Labrador,NL,2017,7,2017-07,20-24,13.3,86.7,16.0,5.6,25.925925925925924,15.08,135.5,15.501052890528905,0,1,-0.06537251211984448
Newfoundland and Labrador,NL,2017,8,2017-08,20-24,8.1,82.1,17.4,4.1,19.069767441860463,15.109030368459221,135.5,15.530893824011526,0,1,-0.19595571881668242
Newfoundland and Labrador,NL,2017,9,2017-09,20-24,12.7,77.2,14.0,5.3,27.461139896373055,15.141830670487877,136.4,15.461910913155814,0,1,0.4433616018272771
Newfoundland and Labrador,NL,2017,10,2017-10,20-24,11.3,81.1,12.5,7.9,38.72549019607844,15.177731905917211,136.1,15.532733962496957,0,1,0.09843169444876922
